cliente_id,nome,email,telefone,data_nascimento,cep,cidade,estado,data_cadastro,ultima_compra,frequencia_compras,ticket_medio
1,Benício Siqueira,arthur-gabrielcamargo@example.com,+55 (031) 5241-0286,1974-02-22,25258-872,da Rocha da Serra,MS,2025-03-31,2024-10-05,4,61.25
2,Enzo Gabriel da Paz,pintoayla@example.org,84 2235 4916,1995-07-24,38106-179,Souza,MG,2024-12-04,2025-01-10,9,160.2
3,Lorena Novais,piresjulia@example.net,+55 (061) 7473 3388,1981-10-20,52566548,Brito das Flores,CE,2023-09-12,2024-06-12,5,381.41
4,Gabriel da Rocha,vasconcelosanna-liz@example.net,84 5902 3195,1978-06-20,62903-636,Oliveira,RS,2024-08-29,2025-02-26,18,89.12
5,Dr. Thales Gonçalves,jfonseca@example.net,+55 51 2677 0879,1956-07-24,63305-269,Barros de Fogaça,PR,2024-01-04,2024-06-18,14,64.3
6,Vinicius Castro,da-luzmaria-flor@example.net,11 4155-6224,1987-10-07,53713855,Ramos,TO,2023-07-19,2024-12-26,3,148.39
7,Thales Castro,valentimsouza@example.net,(061) 3680 5347,1969-02-10,17559737,Machado de Goiás,RR,2023-07-18,2024-06-15,17,320.91
8,Alícia Oliveira,maria-helena99@example.net,84 8788-4210,1991-11-14,75699550,Fonseca das Flores,TO,2024-04-23,2024-04-30,18,139.48
9,Carlos Eduardo Cassiano,bryanpereira@example.net,+55 (051) 4611 4018,1991-11-12,72892-395,das Neves do Campo,DF,2023-09-06,2024-12-16,18,238.78
10,Dr. Yan Mendonça,alice25@example.com,(031) 5561 5923,1955-09-20,41135-716,Costa de Pacheco,MG,2025-03-15,2024-04-17,15,315.17
11,Giovanna Sousa,vieiracaio@example.org,61 5405 4244,1953-04-14,65501-294,da Cruz da Prata,PE,2023-06-05,2024-07-17,1,391.46
12,André Brito,caldeiradom@example.net,+55 (051) 2483-0316,1953-10-26,79364-346,da Cunha,MA,2024-09-17,2025-03-14,6,364.16
13,Bárbara Cavalcanti,isales@example.net,84 8536 8937,1997-07-21,53718963,Jesus Grande,SP,2024-05-21,2024-12-29,11,175.04
14,Ana Lívia Montenegro,correiapedro-lucas@example.com,(051) 5418-9052,2000-06-02,77711-698,Câmara da Mata,BA,2023-08-01,2025-03-14,7,480.75
15,Nicolas Albuquerque,melissaaragao@example.com,41 4267 1309,2002-10-21,70310-633,Gomes dos Dourados,ES,2023-07-20,2024-11-27,11,95.99
16,Caroline Mendonça,woliveira@example.net,+55 81 1162 7461,1982-11-11,40192-199,Cardoso da Praia,SC,2024-06-10,2024-12-05,13,93.52
17,Kaique Nunes,maite23@example.org,0900-969-4640,1955-07-30,04029157,Cirino de Goiás,RJ,2024-03-21,2024-04-23,12,321.68
18,Théo Oliveira,pfogaca@example.org,(021) 9613 1325,1971-06-13,94359325,Mendes de Freitas,SC,2024-08-29,2024-09-28,2,378.38
19,Luan Rios,livia67@example.net,(021) 3285 0917,1946-10-24,81118549,Silva,BA,2023-11-08,2024-11-27,18,106.17
20,Evelyn Ferreira,ana-liviaazevedo@example.com,+55 71 4494 2446,1991-03-01,30559-553,Sales Verde,AL,2024-03-29,2024-06-17,13,85.46
21,Leandro Cunha,luccavasconcelos@example.com,+55 (031) 7967 2212,1956-03-16,88477263,Lima Grande,RS,2023-05-06,2024-04-27,10,423.23
22,Sr. Davi Miguel Sales,alicia17@example.net,61 4101 2532,1991-07-02,17447787,Campos,AM,2024-02-29,2024-05-14,20,448.45
23,Sra. Maria Isis Borges,hduarte@example.org,+55 84 2816-5286,1952-01-21,23830014,Silveira dos Dourados,RR,2023-05-11,2024-07-10,12,309.81
24,Kaique Ramos,voliveira@example.net,+55 21 7536-8276,1984-03-18,55897-201,Peixoto,CE,2025-01-15,2024-09-12,3,70.62
25,Júlia Cirino,fdias@example.org,(041) 9775 8742,1963-09-29,10809171,Barros do Galho,PI,2024-01-07,2024-09-27,8,397.88
26,Sra. Maitê da Rosa,pachecomelina@example.com,(084) 7023-6256,1989-02-10,86763-833,da Rocha de Goiás,DF,2023-10-10,2024-06-24,3,434.89
27,Bárbara Nogueira,gmacedo@example.net,(061) 9227 4506,1993-06-23,72031-203,da Cunha das Flores,SC,2024-03-27,2025-03-05,4,221.06
28,Maria Flor Pinto,ana-lizsampaio@example.net,(021) 8201 4199,2001-09-20,78431-068,Mendes,RJ,2024-07-28,2024-05-26,15,336.06
29,Maya Machado,eduarda28@example.net,+55 71 1475 9065,1970-04-17,26860-215,Cavalcanti de Correia,AC,2023-11-25,2024-07-04,12,123.19
30,Léo Costa,camargonatalia@example.net,51 3665 8355,2001-04-14,65363654,Abreu,PE,2023-10-02,2024-06-11,12,144.28
31,Fernanda Novaes,luiz-gustavo58@example.org,+55 71 5043-8384,1993-02-06,79616529,Fernandes do Amparo,AC,2023-05-24,2024-05-16,9,365.82
32,Amanda Albuquerque,mateusaraujo@example.net,(011) 8055-0302,1994-02-18,63452-455,da Costa do Amparo,RJ,2023-05-05,2024-11-12,3,324.11
33,Nicole Rezende,cardosojoao-pedro@example.org,+55 (051) 1693 6392,1947-09-25,70620575,Farias de Borges,MT,2023-12-19,2025-03-06,6,290.36
34,Allana da Rosa,camposbrenda@example.org,0900-687-8222,1997-06-26,50364140,da Cruz,PA,2023-04-08,2024-11-29,8,123.53
35,Aylla Fonseca,alexia96@example.com,+55 (084) 3153-5835,1951-05-12,20679-120,Almeida Verde,AP,2024-12-09,2024-05-02,13,171.48
36,Emilly Oliveira,vieiramarcelo@example.com,+55 61 0555 5655,1958-02-12,49374412,Silveira do Galho,PI,2023-10-18,2025-03-20,18,148.83
37,Srta. Bianca da Rosa,bryannunes@example.org,+55 71 7914 3372,1982-11-19,73349299,Lopes,MS,2024-01-01,2025-01-18,11,429.28
38,Vitor Hugo Castro,isabelly10@example.com,0500 628 4247,1978-12-24,44181-060,Vieira Alegre,PI,2023-07-27,2024-12-14,2,153.07
39,Joana Mendonça,arthur-gabriel05@example.com,84 7871 4423,1971-10-10,45318613,da Rosa das Pedras,RO,2024-01-26,2024-12-31,2,412.27
40,Samuel Macedo,aylapeixoto@example.com,0500 395 5904,2005-09-18,38051-140,Melo,RS,2023-07-29,2025-03-04,13,170.48
41,Lucas Farias,fviana@example.net,81 5998 9592,1983-04-27,70848386,Abreu da Praia,RJ,2023-12-28,2025-02-24,7,460.91
42,Benjamin Cardoso,santosluna@example.org,41 3085-6268,2003-08-31,86025186,Andrade da Serra,RS,2024-03-21,2024-10-08,19,444.37
43,Sr. Rodrigo Pimenta,danilo19@example.org,(081) 4786-7320,1998-07-16,25304188,Abreu da Praia,SP,2024-01-04,2025-02-06,11,145.68
44,Lavínia Câmara,joao-felipe28@example.org,21 4581-9203,1948-06-11,28863-303,Borges,GO,2024-06-29,2024-09-14,16,228.03
45,André Freitas,raquelgomes@example.org,(071) 8473 0971,1976-02-23,90008-663,Vasconcelos,MG,2023-06-27,2024-11-05,15,114.29
46,Fernando Camargo,brendacostela@example.com,+55 81 3565-3662,1963-01-19,49967163,Martins,TO,2024-06-24,2024-12-27,5,160.98
47,Ana Luiza Araújo,asafe35@example.org,+55 51 9413 3349,1947-07-08,91851-439,Araújo do Sul,AC,2023-11-02,2024-09-11,18,292.54
48,Gael Rocha,alvesmaria-flor@example.net,+55 (061) 2140-5207,1993-01-25,34426075,Nogueira,MS,2024-09-07,2024-06-04,19,242.8
49,Benjamim Vasconcelos,asafeborges@example.org,(081) 2217 5447,1959-08-09,30407-333,Cavalcanti de Ferreira,AC,2024-01-08,2024-11-06,19,229.73
50,Ana Lívia Guerra,wferreira@example.net,+55 31 9841 3046,1990-07-18,85896313,Lima,PA,2024-12-12,2025-03-26,8,498.8
51,Dra. Emanuella Vieira,salesmaria-helena@example.com,+55 81 8572-8038,1987-09-26,99022-302,Barros de Sá,DF,2024-10-21,2024-10-31,5,279.29
52,Sr. Raul Fonseca,spinto@example.org,71 0500 5551,1997-09-17,82951725,Cavalcante,MA,2024-08-18,2024-08-22,3,390.1
53,Anna Liz Correia,henriquesales@example.com,+55 (081) 0703-0325,1952-01-07,23598596,Nascimento,MT,2024-12-30,2024-06-16,4,118.78
54,Srta. Catarina Albuquerque,eloaporto@example.org,+55 (011) 0394-4734,2000-11-01,26961553,Cavalcanti Grande,PI,2023-11-04,2024-08-21,6,406.44
55,Natália Cunha,pietrocirino@example.org,+55 11 9025-2301,1980-08-19,47804-871,Nunes de Dias,ES,2023-10-11,2025-01-12,14,318.38
56,Marina Moreira,ana-sophia81@example.org,+55 41 9219 6326,1987-09-12,73158-470,Cassiano de Mendonça,SC,2024-05-03,2024-07-30,13,221.73
57,Mariana Oliveira,anthony32@example.org,0500 445 7848,1955-04-17,48134969,Alves,SE,2024-02-11,2025-03-03,15,288.1
58,Arthur Miguel Albuquerque,evieira@example.net,(011) 0729-3490,1975-03-06,30703-949,Silveira do Oeste,AP,2024-05-22,2024-05-07,18,437.35
59,Yago Pires,davi-miguelsantos@example.net,+55 (071) 0684-5243,1967-12-26,68702-906,Ribeiro,AC,2024-10-18,2024-11-09,1,356.13
60,Sra. Sara Pereira,samariana@example.com,+55 (071) 2086 3806,1972-02-21,81742-976,Monteiro da Mata,SP,2024-03-16,2024-06-02,4,356.77
61,Melina Leão,macedojoao-miguel@example.com,+55 (041) 1287 1130,1986-11-19,81341-482,Alves,MT,2025-03-21,2025-04-02,18,387.9
62,Sophia Sousa,kmoreira@example.net,(081) 0703-5408,1959-08-23,39675012,Montenegro,DF,2024-12-15,2024-05-18,11,100.2
63,Calebe Moura,fariasana-beatriz@example.net,+55 21 1269-6008,1964-01-26,11549717,Castro,DF,2024-07-08,2024-11-02,14,121.17
64,Sabrina Camargo,leonardo28@example.net,31 4629-6630,1997-01-29,63234824,Cardoso,AM,2024-10-18,2025-02-21,1,479.22
65,Gabrielly Farias,isabelsa@example.org,+55 71 1246-8309,1997-09-30,74834-976,Rodrigues de Pacheco,RN,2023-06-22,2024-09-26,9,487.35
66,Joaquim Casa Grande,leandro62@example.org,+55 (041) 1592 9145,1957-10-08,54566559,Cunha,SC,2024-01-03,2024-08-31,6,278.46
67,Sra. Milena Abreu,novaismaria@example.net,71 2611 7040,1996-03-18,71757-803,da Costa,MA,2023-05-04,2024-05-01,4,441.73
68,Sr. Diego Araújo,vicente44@example.org,51 5672 9970,1971-03-11,21221-231,Costela das Pedras,MA,2024-06-09,2024-10-04,10,428.75
69,Gael Novaes,nina27@example.org,+55 (041) 0908 5301,1947-03-16,84577703,Pacheco das Pedras,RO,2023-11-05,2025-01-29,17,324.04
70,Lavínia da Paz,leticia26@example.com,71 0328 1641,1958-09-05,49217197,Vieira da Prata,PI,2025-03-14,2025-01-06,5,218.26
71,Lívia da Cruz,sara82@example.net,+55 11 4033 5993,1975-05-23,93048-850,Pacheco,CE,2023-09-20,2024-08-24,6,292.72
72,José Miguel Câmara,aurora08@example.org,(084) 4815 3956,1966-03-13,08769-033,Silveira,SP,2025-01-28,2024-07-14,17,463.32
73,Nathan Vargas,isabela93@example.org,11 7125 7268,1952-04-21,74088205,Abreu Alegre,RN,2024-01-05,2024-06-06,20,195.87
74,Arthur Miguel Sá,gabrielaalbuquerque@example.org,+55 (031) 7067 3775,1968-11-08,26841580,Camargo,RR,2024-11-28,2024-07-10,1,100.34
75,Maria Fernanda Jesus,pedro-lucascastro@example.org,+55 51 3339 4478,1947-11-10,22569641,Almeida de Cardoso,AM,2023-08-24,2024-06-23,12,445.42
76,Ana Laura Araújo,ksilva@example.org,(061) 0772-5923,1964-09-23,70998-843,Oliveira,RN,2023-09-15,2025-03-03,10,157.75
77,Dr. Ian Vargas,ninada-paz@example.net,(041) 1721 6898,2004-10-27,19146249,Monteiro de Goiás,PB,2024-06-03,2024-10-01,8,445.1
78,Maria Alice Barbosa,helenaalmeida@example.com,41 8512 2096,1949-08-31,27846866,Costela,GO,2024-01-28,2024-10-11,3,88.54
79,Maria Helena Pereira,scosta@example.com,(061) 1781-9592,1978-01-01,16283448,Fonseca,MS,2023-04-19,2024-08-01,16,417.21
80,Leonardo Marques,aragaorenan@example.org,+55 51 9160 8308,1946-06-08,29048274,Farias,AC,2024-04-17,2024-06-15,18,394.63
81,Helena Araújo,uporto@example.com,+55 41 9336-3191,1976-09-10,23249-285,Freitas do Oeste,AM,2025-03-09,2024-11-14,5,346.89
82,Gabrielly Monteiro,monteiromarina@example.net,71 0517-7187,1967-10-20,58617-185,da Mota,TO,2024-08-05,2024-10-19,18,124.31
83,Lucas Cavalcante,apacheco@example.com,(081) 3541-4398,1984-11-25,58897-442,Carvalho Verde,SC,2024-12-09,2024-09-05,17,442.59
84,Nina Ribeiro,heloisa00@example.org,+55 (021) 8801 5672,1985-09-03,34778-364,Cunha,PR,2023-04-16,2024-09-02,14,483.96
85,Rhavi Duarte,amandaaragao@example.com,+55 (071) 0429 6779,1978-07-26,08803-686,Teixeira,SE,2024-04-07,2024-09-26,18,389.87
86,Ester Rodrigues,beniciomonteiro@example.net,51 0056 4828,1968-12-28,97047-313,Novaes de Correia,PR,2025-02-25,2024-07-28,7,370.83
87,Dr. Nathan das Neves,da-costacaroline@example.net,11 5019 1290,1952-06-27,79036-881,Castro,AP,2023-10-18,2025-01-14,13,497.82
88,Olivia Cavalcante,beatriz01@example.com,+55 61 8371 0474,2001-03-25,32226-378,da Paz da Mata,MT,2024-06-30,2025-03-01,12,247.15
89,Hellena Pinto,limacamila@example.org,+55 (031) 1891-5560,1973-01-24,03071072,Fonseca,PE,2023-07-20,2024-10-09,17,253.17
90,Dr. Bernardo Moreira,giovannafreitas@example.net,31 4288 1319,1968-02-11,13388-812,Pereira da Prata,RS,2023-05-03,2025-02-22,8,151.11
91,Lucas Farias,emanuellaabreu@example.net,0800-428-3050,2005-06-30,97401-181,Teixeira,BA,2023-11-29,2024-09-10,11,59.47
92,Enrico Pimenta,lavinia38@example.org,(031) 9226-7987,1981-05-30,51545-633,Borges do Amparo,MT,2023-05-26,2024-12-29,18,153.55
93,Kevin da Cunha,ribeirobianca@example.org,+55 (081) 7833-5956,2000-08-11,69160-254,Siqueira de Abreu,RN,2024-10-09,2024-08-25,8,53.24
94,Ana Sophia Almeida,melinacorreia@example.net,+55 (071) 8529-1342,1977-03-31,20615-530,Gomes,RS,2024-11-17,2024-10-13,2,153.02
95,Lunna Rios,rebecamacedo@example.net,31 0880-5332,1965-05-01,08000-016,Dias de Rezende,GO,2023-05-18,2025-02-15,2,436.84
96,Matteo da Conceição,camila81@example.net,+55 21 8187 4890,1977-08-29,61551-149,Martins,PR,2023-11-27,2024-07-29,3,281.37
97,Sara da Cruz,macedodavi-lucas@example.net,31 3562-3768,1953-01-16,44061-226,Nascimento,SC,2024-11-04,2024-04-02,9,351.04
98,Zoe Carvalho,maria-isis82@example.com,+55 61 9526 0833,1966-05-24,80886-814,Nunes,PE,2023-11-05,2024-08-27,7,292.66
99,Dr. Vicente Novais,siqueirasophia@example.net,+55 (051) 3515 2292,1977-10-26,75630824,Farias,GO,2023-09-16,2024-05-25,19,309.3
100,Eloá da Mata,raelandrade@example.net,61 6636 9881,2003-02-03,04595972,Almeida,MA,2024-02-17,2025-03-12,8,403.08
